reference	hypA	hypB	annotation
en deux mille neuf le gouvernement lui s' apprête à annoncer de nouvelles mesures de rigueur	en deux milles neuf le gouvernement lui s' apprête à annoncer de nouvelles mesures de rigueur	en deux milles neuf le gouvernement lui s' apprête à annoncer deux nouvelles mesures de rigueur	1
en deux mille neuf le gouvernement lui s' apprête à annoncer de nouvelles mesures de rigueur	en deux milles neuf le gouvernement lui s' apprête à annoncer deux nouvelles mesures de rigueur	en deux milles neuf le gouvernement lui s' apprête à annoncer de nouvelles mesures de rigueur	0
et manifestement en l' état nous ne sommes pas audible	manifestement en l' état nous ne sommes pas audible	et manifestement en l' état nous ne sommes pas au(	1
et manifestement en l' état nous ne sommes pas audible	et manifestement en l' état nous ne sommes pas au(	manifestement en l' état nous ne sommes pas audible	0
l' approuve sans voter	la pouve sera voter	la pôupe ça en veutai	1
l' approuve sans voter	la pôupe ça en veutai	la pouve sera voter	0
coûtent les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	coûte les dépenses de santé chaque année il y aura des objectifs de dépenses euh qui seront fixés chaque année	coûte les dépenses de santé chaque année il y aura des objectifs de dépense qui seront fixées chaque année	0
coûtent les dépenses de santé chaque année il y aura des objectifs de dépenses qui seront fixés chaque année	coûte les dépenses de santé chaque année il y aura des objectifs de dépense qui seront fixées chaque année	coûte les dépenses de santé chaque année il y aura des objectifs de dépenses euh qui seront fixés chaque année	1
mais est ce que vous pouvez chiffrer ces moyens qui auraient été mal utilisés selon vous	mais est-ce que vous pouvez euh chyffrer ces moyens qui auraient été eh mal utilisés selon vous	mais est-ce que vous pouvez euh chiffrer ces moyens qui auraient été euh mal utilisés selon vous	0
mais est ce que vous pouvez chiffrer ces moyens qui auraient été mal utilisés selon vous	mais est-ce que vous pouvez euh chiffrer ces moyens qui auraient été euh mal utilisés selon vous	mais est-ce que vous pouvez euh chyffrer ces moyens qui auraient été eh mal utilisés selon vous	1
mais le financement de la dépendance parce qu' aujourd'hui la	mais le financement de la dépendance parce qu aujourd' hui la	mais le financement de l' indépendance parce que aujo	1
mais le financement de la dépendance parce qu' aujourd'hui la	mais le financement de l' indépendance parce que aujo	mais le financement de la dépendance parce qu aujourd' hui la	0
à la fois notre programme	à la fois nos programmes	euh à la fois dons programme	1
à la fois notre programme	euh à la fois dons programme	à la fois nos programmes	0
le chiffre était	le chiffre ou était	le chefouteele	1
le chiffre était	le chefouteele	le chiffre ou était	0
taubira garde des sceaux ministre de la justice	obira garde des sceaux ministre de la justice	(aut bira garde des sceaux ministre de la justice	1
taubira garde des sceaux ministre de la justice	(aut bira garde des sceaux ministre de la justice	obira garde des sceaux ministre de la justice	0
c' est je leur ai demandé s' ils sont prêts de le faire ils l' ont fait	je leur ai demandé s' ils sont près de le faire ils ont fait	c s je leur ai demandé s' ils sont prêts de le faire ils l' ont fait	0
c' est je leur ai demandé s' ils sont prêts de le faire ils l' ont fait	c s je leur ai demandé s' ils sont prêts de le faire ils l' ont fait	je leur ai demandé s' ils sont près de le faire ils ont fait	1
des fans prêtes à tout pour revoir leur star favorite	des fans prêt à tout pour revoir leurs stars favores	des fannes prêtes à tout pour revoir leur star favorite	0
des fans prêtes à tout pour revoir leur star favorite	des fannes prêtes à tout pour revoir leur star favorite	des fans prêt à tout pour revoir leurs stars favores	1
il reconnaît sans langue de bois ses difficultés	il reconnaît sans l manue de bois ses difficultés	il reconnaît sans manque de bois ses difficultés	0
il reconnaît sans langue de bois ses difficultés	il reconnaît sans manque de bois ses difficultés	il reconnaît sans l manue de bois ses difficultés	1
ont fait la démonstration que ils avaient	fait la démonstration que ils avaient	ont fait la démonstration que euh ils avaient euh	0
ont fait la démonstration que ils avaient	ont fait la démonstration que euh ils avaient euh	fait la démonstration que ils avaient	1
que vous ne l' ayez pas mais je le pose aux cliniques privées	que vous ne l' yiez pas mais je le pose aux cliniques privé	que vousne l' ydez pas mais je le pose aux cliniques privées	1
que vous ne l' ayez pas mais je le pose aux cliniques privées	que vousne l' ydez pas mais je le pose aux cliniques privées	que vous ne l' yiez pas mais je le pose aux cliniques privé	0
claude vous voulez me parler de	claude voulez me parler de de	claude vous les me parlez de de	1
claude vous voulez me parler de	claude vous les me parlez de de	claude voulez me parler de de	0
qu' elle a tenus	euh qu' elle a tenu	euh qu' elle a tenue	1
qu' elle a tenus	euh qu' elle a tenue	euh qu' elle a tenu	0
écoutez c' est à nous de choisir la bonne	(écoutez c' est à nous de choisir la bonde	écoutez c' est à nous de choisir la bande	0
écoutez c' est à nous de choisir la bonne	écoutez c' est à nous de choisir la bande	(écoutez c' est à nous de choisir la bonde	1
parce que ils n' ont quand même ils n' ont ils ont beaucoup débattu sur le fond	parce que ils n' ont quand même que nous ayons beaucoup débattu sur le fond	parce que ils ont quand même k() ils ont ils) ont beaucoup débattu sur le fond	1
parce que ils n' ont quand même ils n' ont ils ont beaucoup débattu sur le fond	parce que ils ont quand même k() ils ont ils) ont beaucoup débattu sur le fond	parce que ils n' ont quand même que nous ayons beaucoup débattu sur le fond	0
et puis à un moment donné un petit parcage	et puis euh à un moment donné à un petit parcuage euh	et puis euh à un moment donné à un petit parqage euh	0
et puis à un moment donné un petit parcage	et puis euh à un moment donné à un petit parqage euh	et puis euh à un moment donné à un petit parcuage euh	1
approche de paris vous êtes bien ralenti sur l' a12 entre guyancourt et rocancourt	proche de paris vous êtes bien ralenti sur la douze entreguilles en cours et au concours	proche de paris vous êtes bien ralenti sur la douze entre nuit en courts et rau cancourt	0
approche de paris vous êtes bien ralenti sur l' a12 entre guyancourt et rocancourt	proche de paris vous êtes bien ralenti sur la douze entre nuit en courts et rau cancourt	proche de paris vous êtes bien ralenti sur la douze entreguilles en cours et au concours	1
ait été et laisse dans l' histoire un immense trace une immense trace comme patronne de	euh ait été et laisse dans l' histoire euh un immense euh trace une immense trace comme patre de	euh ait été et laisse eu dans l' histoire euh euh un immense euh trace une immense trace comme patrone de	0
ait été et laisse dans l' histoire un immense trace une immense trace comme patronne de	euh ait été et laisse eu dans l' histoire euh euh un immense euh trace une immense trace comme patrone de	euh ait été et laisse dans l' histoire euh un immense euh trace une immense trace comme patre de	1
ces vingt septième jeux olympiques la france ce soir sera représentée par le premier ministre jean marc ayrault	ces vingt septième jeux olympiques la france soir sera représentée par le premier ministre jean marc ayrault	ces vingt-septièmes jeux olympiques la france ce soir sera représentée par le premier ministre jean-marc ayrault	0
ces vingt septième jeux olympiques la france ce soir sera représentée par le premier ministre jean marc ayrault	ces vingt-septièmes jeux olympiques la france ce soir sera représentée par le premier ministre jean-marc ayrault	ces vingt septième jeux olympiques la france soir sera représentée par le premier ministre jean marc ayrault	1
c' est à paris	est à paris	c' est appari	1
c' est à paris	c' est appari	est à paris	0
bonsoir anna cabana	le canada	bonsoir alain cabada	0
bonsoir anna cabana	bonsoir alain cabada	le canada	1
en quelque sorte assigné à résidence à l' hôtel de la gazelle d' or à taroudant	quelque sorte assigné à résidence à l' hôtel de la gazelle d' or à taroudant	en quelque sorte a signé à résidence à l' hôtel de la gazelle d' or à tarroudan	1
en quelque sorte assigné à résidence à l' hôtel de la gazelle d' or à taroudant	en quelque sorte a signé à résidence à l' hôtel de la gazelle d' or à tarroudan	quelque sorte assigné à résidence à l' hôtel de la gazelle d' or à taroudant	0
davantage au cortex qu' aux tripes	davantage au ctexteco trique	davantage au corps texcotrique	0
