reference	hypA	hypB	annotation
à dix neuf heures trente dans une petite heure maintenant william and kate avec la flamme à buckingham palace	a dix neuf heures trente dans une petite heure maintenant william nk7 avec la flamme à buckingham palace	à dix-neuf heures trente dans une petite heure maintenant william ankeitt avec la flamme à bukingham palace	0
on était bien meilleur qu' eux	on était bien meilleur que	on était bien meilleilleurs qu' eux	0
oui pourquoi pas ça peut donner des vocations	oui pourquoi pas ça peu donner de vocation	pourquoi pas ça peut donner des vocations	0
à mis un temps fou à se constituer	euh a mis un temps vous à se constituer	euh a mis un temps de fou à se constituer	0
et puis voilà après c' est c' est aux électrices et aux électeurs de ce pays	et puis euh voilà après c' est c' est aux électrices c' est aux électeurs de ce pays	et puis voilà après ces faits aux électrices et aux électeurs de ce pays	1
qu' est ce qu' ils ont défendu les classes les plus riches	qu' est-ce qu' ils ont défendu les classes les plus riches	est ce qu' ils ont défendu les classes les plus riches	1
florence alors à la une des hebdos anne lauvergeon sans état d' âme	florence no rog alors à la une des hebdos anne lauvergon sans états d' âme	bougies alors à la une des hebdos anne lauvergeon sans états d' âme	1
huit mille relayeurs se sont succédé depuis et depuis quelques jours elle fait le tour des quartiers de londres	mille relayeurs se sont succédé depuis depuis quelques jours elle fait le tour des quartiers de londres	huit milles relayeurs se sont euh succédés depuis et depuis quelques jours elle fait le tour des quartiers de londres	0
on est quand même beaucoup plus tranquille	on est quand même euh beaucoup plus tranquille	on est quand même euh beaucoup plus tranquilles	1
si jean luc mélenchon n' est pas le le troisième homme dimanche est ce que ce sera une déception	si jean-luc mélenchon euh n' est pas le le troisième homme dimanche est-ce que ce sera une déception	si jean-luc mélenchon euh n' est pas le le troisième homme dimanche est-ce que ce serai une déception	1
on voit dans les rues il y a de plus en plus de monde	on le voit dans les rues il y a de plus en plus de monde	voit dans les rues il y a de plus en plus de monde	1
je sais pas s' il était avec nous florian gazan animateur radio sur fun radio qui était vraiment	je sais pas s' il ést avec nous florient gazan an imateur radio sur fin de radio qui était vraiment	je sais pas siy étre avec nous florient gazan animateur radio sur feun de radio qui était vraiment	0
ensuite est ce qu' il va pouvoir violer son caractère profond	ensuite est-ce qu' i(l va pouvoir euh eu violer son caractère profond	ensuite est-ce qu' il va pouvoir euheuh violer son caractère profond	0
pas étalé dans le dans la presse	pas est allé dans la dans dans la presse euh	est allé dans le dans dans la presse	1
bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix neuf heures à la une	à tous bienvenue c' est bfm story en direct jusqu' à dix neuf heures	bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix-neuf heures à	0
le le la table avec ses médicaments qui jouxtait sa qui jouxtait son lit je le revois encore regardant	le le l' attaque d' un effet uniquement qui s' occupaient ça euh qui oublie s' enlis euh i(ls) je le revends encore au gardant euh	une table avec ces médicaments qui jouxte sa qui toute cette folie je me revois encore regardant	0
deux mille sept deux mille douze on voit que ces campagnes de facilité	mille sept deux mille douze on voit que ces campagnes de facilité	deux milles sept deux milles douze on voit que ces campagnes de facilité	0
et de la fortune et du parti elle ne vient pas de nulle part	et de la fortune et du parti tout elle ne vient pas de nulle part	et de la fortune du parti elle ne vient pas de nulle part	1
il a suivi la	i je suis mis	est assimilé	0
à des moments où il devrait le faire je pense notamment à la libération de florence cassez par exemple	à des moments où il devraint le faire je pense notamment euh à la libération de florence cassé par exemple	à des moments où ils devrait le faire je pense notamment euh à la libération de florence cassé par exemple	0
si l' on regarde dit il les engagements mirobolants de quatre vingt un quatre vingt quinze	si l' on regarde dit-il les engagements mirobolants de quatre-vingt à quatre-vingt quinze	l' on regarde dit il les engagements mirobolants de quatre vingt à quatre vingt quinze	1
êtes vous sûr que ce gagnant va rester en france avec les impôts	etes vous sûr que ce gagnant va rester en france avec les impôts	êtes-vous sûr que ce gagnant va rester en france avec euh les impôts	1
claude vous voulez me parler de	claude vous voulez me parler de de	claude vous alulez me parlez de de	1
ce qui se passera après alors c' est ainsi que selon l' express le nom de	euh ce qui se s() pa() sera après alors c' est ainsi que selon l' express le nom de	euh ce qui s() s() pas) sera après alors c' est ainsi que selon l' express le nom de	1
merci andré paccou dominique rizet manuel valls dit le sport l' immobilier	andré pachoux dominique frisait manuel valls dit le sport l' immobilier	merci à andré pacou dominique rizet manuel valls dit le sport l' immobilier	0
très très mal supporté une grand mère qui qui qu' il vénérait et enfin	euh très très mal supporté une grand-mère qui qui qui l) qui le vénérer enfin	euh très très mal supporté une grand-mère qui qu'i qu' il qu' il vénérait enfin	0
mais franchement vous	un meuffrage oumeur	on mais franchement	0
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	édition hugo est compagnie et puis avec v() vous avec nous virgille caillet bonsoir vous êtes le directeur de cantar sport	éditions hugoot et compagnie et puis avec v vous et avec nous virgile cayer bonsoir vous êtes directeur de canant à res sport	1
taubira garde des sceaux ministre de la justice	obira garde des sceaux ministre de la justice	(sobira garde des sceaux ministre de la justice	1
aussi les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont retraités	aussi les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont en retraités	si les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont retraités	1
des filles hystériques	des files hystériques	filles hystériques	0
une nouvelle expo tim burton	au nouvel expo ting burtom	nouvelle expo team	1
places à vendre	la savendre	ça vendre	0
à mille huit cent cinquante euros brut	mille huit cents cinquante euros brut	à mille huit cents cinquante euros euh brut	0
et eux aussi entrent dans cette logique de haine alors qu' ils sont censés la combattre	et eux aussi entre eux dans cette logique de hain alors qu' ils sont sensés la combattre	oscillent entre dans cette logique de haine alors qu' ils sont censés la combattre	1
et tous deux vous êtes membres de l' association les amis de nicolas sarkozy	et tous deux vous êtes membres de l' association des amis nicolas sarkozy	et tous deux vous êtes mon de l' association des amis nicolas sark	1
pas le pas l' avis général	pas le palais vigila	pas le pas l' avis géné()	0
donc on va on va le laisser vous répondre	donc on va on va le laisser vos réponde	donc on va on va le laisser vos répondres	0
une réunion d' enfants de la chiraquie avec pour ambition la présidentielle de deux mille dix sept	une réunion d' enfants de la chiraquie avaient pour ambition la présidentielle de deux mille dix sept	une réunion d' enfants de la chiraquie avec pour ambition la présidentielle de deux milles dix-sept	0
ces réformes structurelles vous les abandonnez personnellement je le regrette beaucoup	ces réformes structurelles vous les abandonner personnellement je le regrette beaucoup	ces réformes structurelles vous les abandonnes personnellement je le regrette beaucoup	1
si jean luc mélenchon n' est pas le le troisième homme dimanche est ce que ce sera une déception	si jean-luc mélenchon euh n' est pas le le troisième homme dimanche est-ce que ce serai une déception	si jean-luc mélenchon euh n' est pas le le troisième homme dimanche est-ce que ce sera une déception	0
comment il s' appelle	il s' appelle	apple	1
les mensurations des statuettes sont rigoureusement respectées	l's mensuration des statuettes sont rigoureusement respectées	les monsurations des statuettes sont rigoureusement respectées	0
il nous a semblé	assemblée	qui nous a semblé	0
par le passé un certain nombre de boycott d' ailleurs	par le passé un ensemble de boycott d' ailleurs	euh par le passé un certain nombre de boycotts d' ailleurs	0
on là on va mettre une demie heure un professeur et trente enfants	on l' a on va mettre une demi-heure on va un professeur et trente enfants	là on va mettre une demi heure au vent un professeur et trente enfants	1
à mis un temps fou à se constituer	euh a mis un temps fou à se constituer	euh a mis un tarp e fond à sé ronstitué	1
parce que tout va aller très vite	parce que tout le mari est très bien	parce que tout va arriler très vite	0
ça leur fait un coup de pub très intéressant	ça leur fait un coup de pub très intéressan	ça leur fait un coup de pube très intéressant	1
avec pugnacité marie labat	avec pugnacité marie laban	avec pubnacité marie laben	1
mais qui risque demain d' avoir des difficultés pour l' entreprise ou autre	mais qui risque demain d' avoir des difficultés pour l' entreprise et hautre	mais qui risque demain d' avoir des difficultés pour l' entreprise de hautre	1
et un méchant campé par javier bardem drôle et flippant à la fois	et un méchant campé par ravier bardel drôle et flippant à la fois	et un méchant campé par javièr bardem drôle et flipant à la fois	0
